"EVC_1"	"EVC_2"	"pacrAB_1"	"pacrAB_2"	"pmarRAB_1"	"pmarRAB_2"	"pmicF_1"	"pmicF_2"	"pompF_1"	"pompF_2"	"prob_1"	"prob_2"	"psoxS_1"	"psoxS_2"	"ptolC_1"	"ptolC_2"
"Levofloxacin4"	-68.1458538859071	68.1458538859063	28.0510484396514	279.826835349668	142.160292792474	-89.8845941774007	-936.897180432217	-174.524966245074	1138.39059342798	224.951097381563	220.425618081663	444.809396453084	-310.242951864426	-484.708970136608	-94.2457060261373	51.6247399557122
"Lithocholic acid1"	40.9444520464654	-40.944452046466	5.71135885839249	-333.966116781495	-385.119886490877	-594.593847929419	-1438.00994918798	616.824279397235	-5013.38346165228	-13991.3400581564	99.6604464340564	-512.437484584893	-1865.505711456	-2040.80604951037	55.981291189284	109.985550003481
"Lithocholic acid2"	142.947132150047	-142.947132150048	153.040268377056	-327.715121676956	-326.443041836768	-451.077078923317	251.687363575851	784.871597898481	-5574.45780706312	-16546.0340818532	104.709033913222	-136.208438978168	321.408043977952	-1296.7357342903	-19.7709076018579	89.1489268904137
"Lithocholic acid3"	-45.3134530659231	45.3134530659224	185.098557496084	17.9588851325093	-131.031660021479	279.693431688807	-320.065792892844	1602.99824531667	-445.023252005303	-8641.15521233256	-51.7992630209365	-22.709739334035	-170.171098878654	-708.234493366378	-3.74723253647988	-3.81237831419423
"Lithocholic acid4"	-52.4855399864033	52.4855399864024	118.725117277213	38.606058525758	-16.6999904737495	-172.954003885634	-592.450702197454	88.6330673509674	-3779.52342248684	-1964.30431563892	191.623754650151	240.313763684373	348.595469792358	1752.58583878668	65.8298801824889	-28.6424479770341
"Loperamide1"	-44.947112352465	44.9471123524642	137.512130469217	202.013855925339	-367.517122308891	123.525857075952	-1068.5817258494	317.324547863532	2486.38867514738	598.34986379974	-314.801464269437	-604.67965960017	-1082.70786846024	-515.566188157421	18.0559581579103	44.9021521182181
"Loperamide2"	-19.0498127698987	19.0498127698978	-50.8551125809402	-505.338313623257	-359.515019615196	-1207.05018768321	369.528857880408	-184.762240264579	-2838.1604720773	-10341.6513346811	-88.0405299365814	-340.824000714007	-139.114732350396	238.319829716294	16.7699414292416	-92.7566477396617
"Loperamide3"	64.241403154449	-64.2414031544499	-209.445702521652	-36.5949069719425	-684.328720943836	-390.284931672175	181.557489186504	484.275086069575	261.863310391716	248.928669179484	-26.5465971113024	24.044889023218	171.096225490428	-630.825587785551	34.2022644985261	-33.436991874583
"Loperamide4"	-10.1364803580797	10.1364803580788	103.83222266801	-135.626121213706	-471.562348739601	-537.13726547052	140.672749817941	358.39682243401	1641.81993420055	-3214.84711441848	-145.965374595013	-17.0060486754885	156.679710319165	865.452835591237	-3.24957290516238	-33.2718224719675
"Mecillinam1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Mecillinam2"	18.0308262882455	-18.0308262882463	27.2418882222526	23.7254972271978	206.306441493379	401.331665441037	2031.6125264133	1107.64929740192	-13325.4986153724	-9511.77041973803	-568.351671842341	-516.983747164418	745.167972239768	431.774788927999	75.5930822083008	-211.410869584597
"Mecillinam3"	-106.374158398864	106.374158398864	-317.190873986738	-346.542321695357	-552.721696906543	-225.380956844776	496.016896370428	162.317840246009	-9981.28303353675	-11301.3157948567	-320.98372641028	-443.476834244252	-263.063633493911	699.269402100234	-56.3286792745483	-111.997511340046
"Mecillinam4"	30.9917793812776	-30.9917793812784	209.409181005928	-318.690176328501	46.2525771006885	-239.717782003688	161.220794690088	893.539052890895	930.338225906286	-1754.00428813703	158.304661105934	83.3593771002961	283.796531198629	640.748993996358	-42.5293505877733	39.7491818980686
"Meropenem1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Meropenem2"	45.265873468443	-45.2658734684437	-316.555113457832	-103.021752265812	1224.8207021608	NA	-1647.60721718226	-1088.45868542624	-21094.3942368324	-24814.6198150319	-737.522809788559	NA	NA	NA	-101.684479806433	NA
"Meropenem3"	-16.4453378191754	16.4453378191747	-376.674296831756	-393.289031713535	-237.188784927158	-528.384069284104	957.503259512401	579.804647430662	-5123.46225610768	-6177.23550529658	-196.962995215708	-580.460510685369	86.1486402502487	-2399.6712947644	-70.2252599204805	-82.1580664062716
"Meropenem4"	-39.87390070984	39.8739007098391	-266.816872023827	-317.815061575837	-1166.24006562279	-731.993323430725	-254.826930687005	-288.58942675234	-5334.16201945397	-4566.68146811304	-43.9571726510312	113.510158720872	-397.580731126203	-101.139428971796	-87.6016120364818	-58.1759641791165
"Metformin1"	-11.4497967883521	11.4497967883513	-101.337000912307	-439.954558495981	-944.903423090027	-1497.23810022397	-563.527814210842	-1780.88505545827	-1625.99180287044	-1217.98903172473	-20.8589040430677	-235.529868489655	-731.258608349905	-622.592324100093	28.179071033087	-56.109871352991
"Metformin2"	-12.7718664365857	12.771866436585	-155.571709118003	-99.2873875721734	-345.863323486338	-257.872236898097	-122.198631008601	-649.304178071711	576.719345145495	-272.365548175403	100.611825191443	150.573730744027	-386.019401033333	471.307548818928	-13.4710121452308	23.4339289634918
"Metformin3"	12.7290077655528	-12.7290077655536	-40.1281547372887	-183.391658795908	-178.1113249927	-470.40797576967	-57.5371859632987	-790.442338512848	-309.879545412441	-573.386799961525	12.9792560200895	-114.345249166478	79.8817424721055	-422.578866010866	-71.9357378289785	65.6101113559587
"Metformin4"	-9.59998011256459	9.59998011256386	-275.4735450401	-304.0104967975	-601.115872859894	-553.156565013101	-746.937875782053	-822.532274781809	-1165.45534503546	-3017.31051887021	147.467238495675	58.7262178494093	-433.393359199506	-1159.30629063247	-42.7092672422352	-62.0019912967388
"Metronidazole1"	15.2605041067667	-15.2605041067676	132.181146544827	159.613667110035	371.443791901786	-630.782772180809	-291.851937766619	-124.713079424928	6531.10552883637	2274.37345973265	359.345823444606	-86.2585754801974	69.2484186203792	149.60966555372	-22.2966519327009	39.0063061229317
"Metronidazole2"	-30.3383160684282	30.3383160684275	-223.570809147922	-156.092545073048	13.1832253269213	-791.535304810544	24.5329072030254	-774.934928849177	2518.84409968214	-5625.52948764777	325.298013173046	-211.864557093595	435.130768339632	87.9603098626712	-75.4638797915113	-90.4720512437044
"Metronidazole3"	33.4056326571404	-33.4056326571412	-123.312414116663	-280.239719814535	439.157192172395	-454.302125933818	-734.875099172539	-658.782239920333	157.336978918145	-3990.67821454736	-41.9849016466794	162.764587319279	-433.518069058892	36.8886762303364	-59.952750730175	-103.477256327884
"Metronidazole4"	-25.5075545101911	25.5075545101903	-15.0333630977093	16.9759411246105	466.0809946754	-61.9003802567222	15.9809858028666	-357.561807697871	3148.33764953797	-185.079598661825	75.9879671719657	-43.853264746369	500.700523186591	-212.935432382915	6.4855285163701	-50.3563629209744
"Minocycline1"	-70.0346174459781	70.0346174459773	1327.96860109915	3299.95545562335	6558.40846425478	7264.78788867192	733.555069311906	6618.98831365776	15518.2198836883	14665.9922470778	82.3916892909556	473.760442250745	108.188626296781	3546.29217931284	-28.96042800069	5.9135445422686
"Minocycline2"	-90.4005718657878	90.400571865787	58.9126929584834	368.690641393573	5.2137035170781	1808.70306429932	636.333530542878	3155.74462608948	1542.68765544367	10186.1107413022	573.410455077717	-23.5025734993023	623.693748308462	2742.48729014988	36.0903306700299	-76.9203171005406
"Minocycline3"	-36.8081930106608	36.80819301066	16.3644865332042	58.9975087678713	381.859661393528	795.165820577967	-360.999030164058	1717.14006761054	-1277.00023504101	12607.077581952	58.8640197086252	81.4837736021477	-335.739690894249	2316.11936776868	-20.5229959424229	17.0976267748703
"Minocycline4"	-66.9696467284946	66.9696467284938	11.9318432029911	-186.881510773559	-491.217948643578	30.5753051849379	254.702996182807	341.869717301473	-1715.35232187262	4499.57736127709	-249.039572663749	-55.7875036412211	526.208137587168	1269.68827109222	-61.4120413460028	-62.4492148425027
"Mitomycin C1"	78.532864478211	-78.5328644782118	166.599469450221	425.967688300572	-480.244637188685	-86.4700876920788	-580.894889242255	-715.18708448975	5412.61163989897	6394.98666517774	421.132149161947	389.981246227096	266.111741074252	816.332413353613	8.03872571655563	80.370420704372
"Mitomycin C2"	-63.0885171105368	63.088517110536	205.146796735964	208.056995311174	598.424044480726	43.6615195004342	252.253124378415	419.714796585606	4340.73576547008	3380.32716406521	269.039028377109	632.781150333867	599.556794596607	619.16350062075	-6.51386946947093	3.52655998764607
"Mitomycin C3"	-49.9905365935526	49.9905365935518	-101.873036306117	-235.170207970123	-254.719913618677	394.299536373946	-312.382082258026	-6.6026004737314	2402.71729722049	-3410.85125435678	77.3873961076968	316.144511068025	-609.247874415959	79.2377019575806	-33.2223264538873	36.1530571749636
"Mitomycin C4"	-88.5586035002426	88.5586035002418	245.4033580163	-18.7854713709928	13.0239971883884	-273.455234794181	-49.2637917094125	642.777996178229	4796.72574179574	3335.9944113062	223.17268508943	-52.6961282451143	10.2817495510917	498.100386290586	-17.6029514644451	60.7614160453937
"Moxifloxacin1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Moxifloxacin2"	-35.9788530764699	35.9788530764691	NA	4547.70912335067	5174.31181626299	12655.4801991903	-1846.4864402676	-768.882107406581	-14959.9967796345	25259.4826418826	-683.618356477413	-284.346070673005	722.00587702211	619.493354693544	9.5767885852419	5.7959661700425
"Moxifloxacin3"	30.1671455396489	-30.1671455396497	696.34786157624	538.057326279909	79.0513313882748	1943.507613571	-445.16709244299	-319.17039990689	4451.32333969566	-1113.36381598473	146.372648797194	82.7390501457219	-44.8072417820522	283.941841174954	-43.1533998049029	-21.0436760130318
"Moxifloxacin4"	-53.0368987407555	53.0368987407547	35.6551747286987	64.8646147125089	84.4010152268102	-165.882740475954	-380.519339820641	-519.901293109097	915.718881056615	1753.44014908145	313.348157795215	523.94444302294	174.042295944404	-48.324581273193	46.8916047690286	43.1676990348946
"Nitrofurantoin1"	17.5226608438343	-17.5226608438352	4411.9383738745	5045.30255672998	11524.705019353	17878.8004420914	-793.997655258483	516.090617170758	-18044.6648958589	NA	2.17909590132149	-115.406266707825	619.099970224514	1841.63465606859	111.8630111967	95.9922938224205
"Nitrofurantoin2"	-18.7702862226245	18.7702862226236	25.7445985433135	468.655668970496	2112.09377008047	1669.57752444327	-91.6731162947608	-44.6858869299313	-2111.31368208924	-2228.80850137409	-126.591482384916	31.9031420530623	-204.200206086656	317.2264095678	-56.7867638558192	-67.8431059959346
"Nitrofurantoin3"	-26.031923412844	26.0319234128431	-99.7880844391104	-151.401143624342	806.488858693191	959.897403600117	-178.298216753135	-18.1827842759521	-1830.17083634613	897.244870179937	35.1935460478755	-7.52450004976276	326.973485035334	333.067823441516	54.7866783132312	17.658206248123
"Nitrofurantoin4"	-65.5522983724924	65.5522983724916	85.1967093476364	-173.289946392195	592.526298130334	-223.221985266289	54.7889980125265	-1021.2808694404	-1719.43686974663	-979.500637301942	42.6892497697268	33.6516907694845	-231.041749317492	288.158580842563	-73.1396471686312	-58.6344145409035
"Noradrenalin1"	-26.8931698815005	26.8931698814997	15.9082687204984	412.045655763198	52.799203345995	455.769908577049	-464.809539853191	-124.79397281475	6042.21939982628	14902.3234083237	-55.4968207782233	223.609947118004	-512.982282151831	-546.398067821432	-168.010427304775	1.11486516138018
"Noradrenalin2"	4.89773856842652	-4.89773856842726	202.767614548725	366.746184636364	509.975384004499	213.661989657095	217.897807349918	-342.085823741149	8172.17379365446	8298.42353821571	77.4102101682754	170.042703190217	-115.08672898731	-338.476745366535	-36.6950613673948	35.4861378426382
"Noradrenalin3"	-27.2743475157788	27.2743475157779	-89.0793872728075	265.369921091551	-85.5612865249432	170.123171453255	42.4128052693859	-579.455775566445	6085.67564955557	10949.9821952459	265.928937760602	318.934206605049	-222.046422603039	320.183393741615	-61.836597417482	-23.2133286361644
"Noradrenalin4"	-60.9832983871178	60.983298387117	140.505539006105	144.947129741459	408.096165096329	58.3330877590815	-4.30581328377502	-171.692805227837	3385.58900467099	6820.46002141872	24.932526755736	399.648356988127	-356.461467255794	-234.901512046294	16.1931873438465	-6.25995728229185
"Novobiocin1"	-34.8023198933205	34.8023198933197	2652.60638679377	2107.14819823279	3088.65766055562	1057.02616678499	2861.029508314	3219.8846088352	-12756.3481585383	-19328.5837384983	991.334476364238	946.520707391135	275.271819401531	-370.640342468672	59.1229169725868	231.782859278879
"Novobiocin2"	26.5465861418148	-26.5465861418155	669.409091797992	898.674904101351	-748.471495281499	-595.597902591262	1152.63748070262	-200.308770846661	-5949.74646371123	-1080.43786867927	375.158150589288	331.279972189511	-245.676191863685	-1091.98111284181	68.729477256614	49.2993622077929
"Novobiocin3"	-47.7809154074775	47.7809154074766	478.223756757429	114.720039199259	214.71941348582	-445.97507446392	406.212820069914	10.8362459061964	3792.11239530675	1264.80353361951	400.245440963044	517.980098357939	359.914283813723	-71.6327711276963	122.029421689705	24.2910833387482
"Novobiocin4"	4.37426951308981	-4.37426951309067	159.671893263696	232.533208644835	-370.687479638254	-762.755201149803	-678.743759554295	-1071.27202360074	1590.1161791444	-1266.05895942296	90.6490412820401	300.449362229064	-376.916978464032	-560.882997160873	-14.6451508032241	42.3066854317779
"Omeprazole1"	-69.9165295489519	69.916529548951	-501.904747410836	-249.422601142473	-962.63722542157	-1319.36751346535	-1126.64318143937	-1538.80734341543	-6622.30851456679	-13985.8106754843	-184.618941602715	-346.079101016614	-1140.81215929893	-1118.0002204045	-24.7257362078177	49.905179796384
"Omeprazole2"	29.4488604599736	-29.4488604599744	-402.547599621653	-155.955511786866	-1259.07456747552	-1208.64927761493	-467.143628237895	-895.452896834683	-7406.5317770366	-13152.0835765175	-299.234218673077	-278.79291974029	-1167.34200005741	-871.593870605224	-64.9907204680368	5.18475241983117
"Omeprazole3"	-24.4330232747764	24.4330232747756	-265.128679223558	-386.505103537635	-718.633450877848	-656.083846932498	-258.746489082288	-778.297945879618	-3900.26547848017	-4040.84064059017	-44.4786273901614	146.243691603928	-852.157169345068	-887.533867750579	-47.7866702002179	64.8757495959043
"Omeprazole4"	-35.0919517957013	35.0919517957004	-211.099820357858	-446.738381898556	-1171.31581490142	-1284.66563202868	-773.966080657992	-1212.57613900545	-4956.80877329035	-3764.06615606295	-264.628772677069	-88.8920726687675	-496.312986454705	-1086.76269618122	28.9995562501523	-41.9678772895773
"Oxacillin1"	-97.8063644697555	97.8063644697547	73.3588331979486	457.360883373377	87.7517499357	31.7257083608638	-336.797770559392	-537.716657925034	11071.3790314411	16732.7092482649	46.3191495057752	246.838465727865	-368.333482823	43.3352254416186	-45.2142159519688	-53.4053079372172
"Oxacillin2"	-27.6631709074866	27.6631709074858	-115.13132318463	297.579969251129	-205.164769317823	-670.288576107019	-207.516516522117	-811.945694030999	4766.06544276563	3198.7945521206	174.670650886658	178.265937910603	-232.442693526115	295.983819127386	-131.59130909142	-8.12023089758469
"Oxacillin3"	-10.1715067750723	10.1715067750715	68.8088796047159	287.264809736678	268.375379794572	396.00843327333	295.888546931518	-65.7169477985635	4622.55511117071	9019.10922315472	154.050220623998	316.210561925505	433.956124760511	-185.307608323558	15.7205196991241	57.8882678559427
"Oxacillin4"	-7.19686296909015	7.19686296908935	-47.5395447565361	165.030548272073	-337.054810034841	16.7673204719795	-362.277863915532	12.8521965166474	-676.971396699002	6917.05083135493	-132.622004366876	196.372061682884	-653.813823196116	424.317400347278	-21.0092081495274	-45.0649710545064
"Paraquat1"	62.6268619630221	-62.6268619630229	673.204739314202	981.578411121183	3647.01641487148	1771.02721089917	7397.24154291579	8070.65793408378	7080.93640879306	21678.0593383631	-588.860288573915	-591.213823752329	44787.5754355282	44517.5574743127	326.869341104848	305.642016767448
"Paraquat2"	30.5510057663925	-30.5510057663933	251.858003611105	443.451879967831	625.811828020724	1229.75477211845	2428.4799364598	2393.78577261454	7699.9276350249	8333.20569610877	108.628447777804	198.008440404443	22529.0755006812	23114.8175819225	198.818526163008	251.512013159402
"Paraquat3"	-19.6912071588549	19.6912071588541	64.6576091140241	-261.688663554637	97.5204444582723	182.04438439361	1220.38667661699	928.702872472818	1805.0813834884	9047.61726111713	142.95942442507	153.130103690945	14524.1212544428	15354.0382464996	10.8123082684364	-33.0084159617053
"Paraquat4"	13.2501471343999	-13.2501471344008	51.1789081980087	-62.1857768689374	40.8139630591513	-128.059968632444	565.278782177368	-105.922278540807	4275.48966090656	5800.45413740136	-55.166637035534	-101.024406189805	9563.14034822574	9376.1744911457	-36.9908837589535	81.6913585438652
"Penicillin G1"	-5.80339144597502	5.80339144597417	23.0268632790539	69.5960334691486	-165.225061653848	-925.501151967575	-642.597786211671	-790.694531166287	3837.76606560595	11460.1063442672	26.0537809842126	-48.5025600084214	-928.760723384657	-431.828693629235	-37.4051880766618	12.6817673098022
"Penicillin G2"	15.0729199968761	-15.0729199968769	-76.0759121293393	-124.578226651724	-730.345077820177	-912.440593785672	-280.697192039226	-752.386494726267	-3282.06101667867	-4411.0187821298	-105.11191080244	229.312514463285	-110.554196943589	-813.537115184071	-91.7614860371264	35.2906199268045
"Penicillin G3"	6.26193359408614	-6.26193359408694	-150.107279753422	-97.908224366764	-188.856451461194	577.631320481462	-307.747926123106	-804.126350726137	-1156.63537195871	7153.34303170226	213.82137765723	106.284963520193	-174.131641271205	-988.260077351579	-1.50075566774484	-61.6239368628992
"Penicillin G4"	6.49566549473235	-6.4956654947332	-36.6864564587884	-255.202076448683	-183.662712350651	-275.660359309296	-533.555476623216	-285.900910241556	1576.38639201019	2034.70895539151	103.41364682712	158.198666877848	-73.8705289728241	-170.628330883913	-14.8704254160874	-132.958694259713
"Phleomycin1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Phleomycin2"	-65.8186860194318	65.8186860194309	NA	NA	NA	NA	-2286.71284707235	-1687.81817307921	NA	NA	NA	NA	-2887.38778943782	-1574.76083293988	-47.786318313374	-182.861689489251
"Phleomycin3"	13.3758426814934	-13.3758426814943	1358.49747007146	NA	4164.02971465161	6541.9226878185	-2351.30562480939	-2274.57704225952	NA	-7334.06783141502	-293.558788114246	-459.660973983115	-1541.5056942605	-1711.4903212602	-78.5127843880669	1.11274239057673
"Phleomycin4"	-18.96115178895	18.9611517889491	792.873496468738	1015.60061786741	1412.29660411403	2663.62424547648	-899.541811112698	-1110.12723727438	15312.7001945712	19512.1605567955	-212.004802946585	-216.538550321456	876.824781708578	1020.12731784627	10.5808042350511	-86.3290431552812
"Piperacillin1"	4.86291086673879	-4.86291086673958	0.211641395428842	-406.297155573313	-365.891452188328	-304.867706461884	-325.305832796763	-890.55625025838	5852.65331441678	1999.0029901521	-80.7253681416469	215.264753455761	-585.670262307289	-252.670683035062	-69.3513813791991	-28.3614331369533
"Piperacillin2"	-56.0014289178629	56.0014289178621	11.1849423883389	-355.021807853852	-196.332616780784	-66.7257952415885	116.436158472144	-709.141897007518	1728.85548138	-2474.21776218768	30.6070178360424	1.65482898766186	-2.15316732486735	-116.103718979946	-91.567042550334	12.7304963042642
"Piperacillin3"	-35.1903866169597	35.1903866169588	-81.6477002927784	81.4206030238699	-75.7832023823375	-19.209733966848	147.041548603008	285.709545769372	3895.37651266596	1224.71302894995	122.903362608199	310.055773217269	-56.9261651958586	151.019246003239	32.374047576403	21.1074791598559
"Piperacillin4"	-12.2117024070834	12.2117024070826	-154.408833137136	-304.78712248588	-792.364559517458	-361.696753445897	96.6224894511261	-187.023029425083	-96.4185194566053	-2191.17894127353	-52.6063966964459	82.5572149384675	-45.8753485663374	-282.521449635626	50.96382747526	-49.4397092380882
"Piperine1"	23.5590797328761	-23.5590797328769	85.5209609658559	-254.009396246177	-1148.31706326913	-637.315067390284	-481.886900015934	526.439347770049	-2498.58617608331	-4511.53187241345	197.938309923491	1247.75923560181	-689.927541403295	374.842080051728	32.6199769340351	10.6972520119637
"Piperine2"	-38.2407316755278	38.2407316755271	230.678419070715	-199.081364075278	-703.996887582501	-833.955847708678	179.492603654872	-102.728553809293	-2545.2167100479	-7870.31475319645	-174.815039122488	-23.1273843911888	734.237469872046	-127.307925995482	69.7583252637594	14.7166674390643
"Piperine3"	-24.55633429234	24.5563342923393	-293.019676232464	-134.884361587751	-1100.39445363812	-941.637680611128	-675.921949829828	-750.112806999293	-2647.51543435028	-6124.90054511894	-85.9976479511615	154.708606117458	-460.510972849264	-693.034808921809	-6.59987092618013	43.3162270505165
"Piperine4"	-13.7843358935685	13.7843358935677	265.593986830335	45.0271164862866	-535.175644553266	-784.092329046418	449.487783595178	-455.291741326824	2190.28728162499	-6181.56322176536	257.86378650657	-145.339533436014	730.123024564835	-36.5649854784069	75.4383880590583	15.3799231510666
"PMS1"	9.27446297732163	-9.27446297732249	374.980204697179	201.294726630433	2395.94811670949	3936.5943879227	2808.95729832261	10801.4397071494	-6737.25843229322	-8664.18901605839	-525.581552943355	-800.548846777067	13817.5330602005	20585.5016169229	627.566562171511	580.7938049921
"PMS2"	51.3124339579852	-51.3124339579861	-335.240955455684	112.352714126102	-591.797004353051	-294.068641700684	2894.28372149652	4344.63435565482	-7790.65411080686	-12152.6952751938	-661.863101548249	-808.035174296338	10840.2912896163	12927.7859857763	206.255185116522	188.434393548833
"PMS3"	-2.53454471857961	2.53454471857873	-235.370105366178	-69.4999972152252	-281.364279853941	489.821913840661	1753.64058055812	3353.33400394775	-5503.38227291091	-9911.21819100748	-460.709314452536	-672.519728087883	9564.15524833094	10466.4034582101	157.27365665168	252.444931337567
"PMS4"	14.0869981904326	-14.0869981904334	-374.763621964716	-52.3130988876021	228.737834081719	-521.17509384509	990.918751476517	2192.99018602782	-7764.80683480153	-10619.8582299196	-492.4957533033	-644.567311923445	7264.69040652168	9603.31625854386	198.95086279718	76.9387850589546
"Polymyxin B1"	-29.4773241929414	29.4773241929406	-274.811982775355	41.1827782887137	-366.778914631751	233.585182869904	-620.412746504636	-873.878126276993	7724.39145107647	12444.2126537652	-87.8904756675024	112.916307312491	-237.452439415628	-563.183280101795	-6.62666531389567	50.1183989664476
"Polymyxin B2"	-11.8927698377428	11.892769837742	-267.565593242426	130.342628610234	-356.739175951066	-267.694891656206	125.951145892365	149.2992120894	2932.27325139334	6879.69997636514	227.382068478176	202.551656127307	440.901900579202	-598.361930548943	41.1913000346264	56.6923601229452
"Polymyxin B3"	-64.9867024462759	64.9867024462751	-185.146107601861	162.001680072504	-41.2665637862647	162.488204128617	251.152260471058	633.451547662327	3729.69416598101	7150.07987430228	318.735176680482	156.87232349551	-302.457892360423	-121.092310102319	-91.4396124840071	-23.6310933816719
"Polymyxin B4"	-84.8184102078715	84.8184102078706	34.6458775456172	0.646846717085509	-83.0528583808864	194.456829606456	-24.3822037855289	307.026058580343	4190.37897778716	14876.1559289957	514.501942806835	491.817649557375	-336.799526825018	-130.547986696377	78.61201330124	-37.1944234477927
"Procaine1"	21.6102005144558	-21.6102005144566	-600.092606486828	-667.217070501714	2823.77876255493	3401.88915543932	10789.2282018476	8805.93818090842	-27079.5168188737	-30745.2260475203	-493.518233133668	-64.019614472568	4245.20140361731	1562.93766532105	337.054887150955	71.934188974159
"Procaine2"	50.7233223699984	-50.7233223699992	-740.239835751809	-559.436979547787	1596.2060993855	1890.97763598311	6974.7596732179	4749.00566423648	-24728.0750855574	-27913.0982305415	-333.66712522805	-440.390188637281	3608.55600761889	1138.90103697321	-82.9918982244692	-114.107690834125
"Procaine3"	22.190215757523	-22.1902157575238	-557.037547047551	-605.665562532452	702.886752562136	1375.85658393716	4978.94973266887	2457.19456730553	-16709.2248344517	-20598.4520036861	-198.30418573272	-377.731436748372	1476.02770121604	360.918320651173	4.30641699893897	36.0183378773761
"Procaine4"	-27.8968697997303	27.8968697997294	-550.19262574484	-587.197948679361	475.841896715531	1280.36194285328	1700.86521159125	1740.57327612144	-13661.1878893072	-15032.4507515044	-276.135304480813	-497.752865998437	1106.82710915925	1582.25596413484	-5.81940450140547	94.4728402555718
"Progesterone1"	46.6479631484602	-46.647963148461	-295.166967458577	-7.92448915707951	-718.237147943339	506.935814703314	-55.7461292816306	-437.072149368923	-6492.16158222951	-5915.14670613123	-151.950264349399	-62.2582742004806	-547.556552271811	-1002.23597972846	-37.6692964565445	-4.5721245119135
"Progesterone2"	11.1477333495147	-11.1477333495155	-108.0255340323	161.981463339741	-531.650948491454	4.3279354006927	184.655707079566	-819.418699780745	-3321.72991626566	-9776.2702430863	61.0465245177045	-9.05290423732799	-499.641588354794	-1050.01568522582	-52.883154422078	-3.19184547440244
"Progesterone3"	29.5855693529462	-29.585569352947	-231.373806257207	-233.985891004583	-890.688069485496	-300.522200026055	254.008479383839	-805.442712756868	-3261.38783276972	-4177.43056341761	-181.766203977649	-130.509112881505	-1039.8615135662	-650.476572426839	-14.5551413720191	114.237493800497
"Progesterone4"	-31.1898707961152	31.1898707961145	-100.844433178707	-436.282778290558	-121.806351016907	-401.009373553259	-561.205161711781	99.0360191750697	-4002.57407343455	-6769.38952355463	195.203829401748	-45.291961394521	-1327.76505595515	-2.68176434600355	39.7401373921866	-121.775500800596
"Pseudomonic acid1"	-62.4934859317914	62.4934859317906	-76.0343005659574	-69.1337507443418	951.532257096403	387.50521158792	47.597207697514	-374.714575352617	10866.5500122921	17923.555301177	-218.659476083285	-459.408755902505	681.685806811502	969.293075452468	28.1914835510457	15.6121696116127
"Pseudomonic acid2"	-54.9872863456434	54.9872863456426	-248.028060165019	-68.8484950590623	-270.047825505062	-663.899539615591	-70.8721693744919	-293.256970525209	1994.7237279538	2644.60218342107	35.0125865394029	161.201017453356	-129.148335549105	-850.069913822806	45.3229103210672	-58.472542221416
"Pseudomonic acid3"	35.0319833869243	-35.0319833869252	-179.010823018106	-354.345174135746	-41.4344789141796	-803.731318409873	-78.5762241148768	-472.628149049295	3490.05040221926	4802.96702837306	298.65119440964	-11.3342027046301	-752.98135522741	-998.361640603451	34.544060782091	-59.437598407219
"Pseudomonic acid4"	-66.0433555362189	66.0433555362181	-72.3140185052143	-174.494636510361	584.055215018284	-547.79969775911	-16.9637693533423	-92.3205113540253	3355.31540515862	4933.94869950614	228.722848106711	271.114425027213	-119.614918895421	-328.187372663341	-42.4874327345486	-112.87030988656
"Puromycin1"	-20.2868473878158	20.2868473878149	2836.68486714465	2611.11902715099	1949.02331872874	3436.96687889529	3583.38336800417	3100.81508339093	-2997.0920185382	20485.3749290846	NA	-79.1083624193951	-40.5043873834757	-394.113712261332	123.285327801798	50.1933539787138
"Puromycin2"	-11.2782394872172	11.2782394872163	130.815867350989	-343.053576881741	690.067681650706	472.120947635561	1560.52075835034	1109.33269307	4141.90130576766	1481.65283622472	-54.8922811689605	-140.58799231059	368.728909235011	-356.622319876011	-70.2022593336213	17.9149600141093
"Puromycin3"	-34.041512811716	34.0415128117152	-91.6652788063332	-120.80832246775	636.1642519731	-143.232774365625	692.654946759095	633.365027722417	8002.28566252992	7565.53572968263	340.662387724197	108.220629809965	305.843514326246	-756.476794325433	5.01004914892366	-51.3178499736576
"Puromycin4"	-76.3543452952889	76.3543452952881	-10.5962160420465	-418.537585897273	59.189784029616	-320.785667053288	227.931673906895	-135.537611626985	2794.45488987799	3129.84090012894	17.3808681380449	16.9068683423159	-636.190347205163	-923.064188209635	-4.76233113061613	-122.337110079862
"Quercetin1"	0.779898123903422	-0.779898123904218	-267.566185166741	-380.154441125799	2897.14315324631	1005.03382479144	-459.290173747633	718.535933795793	-4594.94016403202	8031.69389053346	33.7502072009486	392.030592934807	-2648.31426374709	-2162.41023413209	-63.4831068249987	61.4161729080116
"Quercetin2"	33.9290719239606	-33.9290719239614	271.532390641387	-260.017316812103	519.826563938339	2814.53980361342	-129.442008892985	-363.614583603601	-2684.89309736765	16560.2609869727	553.493047785037	134.141486313565	-1980.13409642751	-2032.98858915973	92.2525553207011	-11.6188435907155
